feature,importance
V1_std,386
V4_skewness,365
V1_skewness,349
age,343
V3_range,305
signal_min,301
signal_skewness,291
aVF_skewness,271
III_skewness,269
III_std,262
I_range,261
aVL_range,187
III_range,177
aVL_std,171
II_skewness,14
